113,BUNCHE   2150,BUNCHE  |  02150  
114,BUNCHE   2156,BUNCHE  |  02156  
115,BUNCHE   2160,BUNCHE  |  02160  
116,BUNCHE   2168,BUNCHE  |  02168  
117,BUNCHE   2173,BUNCHE  |  02173  
118,BUNCHE   2174,BUNCHE  |  02174  
119,BUNCHE   2178,BUNCHE  |  02178  
120,BUNCHE   2181,BUNCHE  |  02181  
121,BUNCHE   2209A,BUNCHE  |  02209A 
122,BUNCHE   2249,BUNCHE  |  02249  
123,BUNCHE   3117,BUNCHE  |  03117  
124,BUNCHE   3123,BUNCHE  |  03123  
125,BUNCHE   3143,BUNCHE  |  03143  
126,BUNCHE   3150,BUNCHE  |  03150  
127,BUNCHE   3153,BUNCHE  |  03153  
128,BUNCHE   3156,BUNCHE  |  03156  
129,BUNCHE   3157,BUNCHE  |  03157  
130,BUNCHE   3164,BUNCHE  |  03164  
131,BUNCHE   3170,BUNCHE  |  03170  
132,BUNCHE   3178,BUNCHE  |  03178  
133,BUNCHE   3211,BUNCHE  |  03211  
134,BUNCHE   3357,BUNCHE  |  03357  
135,BUNCHE   4276,BUNCHE  |  04276  
136,BUNCHE   4280,BUNCHE  |  04280  
137,BUNCHE   4357,BUNCHE  |  04357  
138,BUNCHE   5288,BUNCHE  |  05288  
139,BUNCHE   5391,BUNCHE  |  05391  
140,BUNCHE   6250,BUNCHE  |  06250  
141,BUNCHE   6265,BUNCHE  |  06265  
142,BUNCHE   6275,BUNCHE  |  06275  
143,BUNCHE   6299,BUNCHE  |  06299  
144,BUNCHE   6339,BUNCHE  |  06339  
145,BUNCHE   6345,BUNCHE  |  06345  
146,BUNCHE   7386,BUNCHE  |  07386  
147,BUNCHE   9294,BUNCHE  |  09294  
148,BUNCHE   9383,BUNCHE  |  09383  
149,BUNCHE   10383,BUNCHE  |  10383  
150,BUNCHE   11372,BUNCHE  |  11372  
151,BUNCHE   A152,BUNCHE  | A00152  
152,BUNCHE   A162,BUNCHE  | A00162  
153,BUNCHE   A163,BUNCHE  | A00163  
154,CAMPBEL  1224,CAMPBEL |  01224  
155,CAMPBEL  2101K,CAMPBEL |  02101K 
156,CAMPBEL  2122A,CAMPBEL |  02122A 
157,CAMPBEL  2122B,CAMPBEL |  02122B 
158,CAMPBEL  2210D,CAMPBEL |  02210D 
159,CAMPBEL  2210F,CAMPBEL |  02210F 
160,CAMPBEL  3103D,CAMPBEL |  03103D 
161,CAMPBEL  3221,CAMPBEL |  03221  
162,CAMPBEL  3232,CAMPBEL |  03232  
163,CARNESL  212A,CARNESL |  00212A 
164,CARNESL  218,CARNESL |  00218  
165,CARNESL  SP206,CARNESL |SP00206  
166,CNSI     146,CNSI    |  00146  
167,CNSI     5200,CNSI    |  05200  
168,CNYN PT  F401,CNYN PT | F00401  
169,COLLINS  A201,COLLINS | A00201  
170,COLLINS  A301,COLLINS | A00301  
171,COLLINS  A416,COLLINS | A00416  
172,CORNELL  D301,CORNELL | D00301  
173,CORNELL  D303,CORNELL | D00303  
174,CORNELL  D307,CORNELL | D00307  
175,CORNELL  D310,CORNELL | D00310  
176,CORNELL  D311,CORNELL | D00311  
177,CORNELL  D312,CORNELL | D00312  
178,CORNELL  D313,CORNELL | D00313  
179,CORNELL  D414,CORNELL | D00414  
180,COVEL    210,COVEL   |  00210  
181,COVEL    218,COVEL   |  00218  
182,COVEL    225,COVEL   |  00225  
183,COVEL    229,COVEL   |  00229  
184,DE NEVE  P115,DE NEVE | P00115  
185,DE NEVE  P154,DE NEVE | P00154  
186,DE NEVE  P215K,DE NEVE | P00215K 
187,DE NEVE  P345,DE NEVE | P00345  
188,DE NEVE  P349,DE NEVE | P00349  
189,DE NEVE  P350,DE NEVE | P00350  
190,DE NEVE  P353B,DE NEVE | P00353B 
191,DENT     13041,DENT    |  13041  
192,DENT     23029,DENT    |  23029  
193,DENT     A3011,DENT    | A03011  
194,DENT     A3029,DENT    | A03029  
195,DENT     A3089,DENT    | A03089  
196,DENT     B148,DENT    | B00148  
197,DENT     B3020,DENT    | B03020  
198,DODD     52,DODD    |  00052  
199,DODD     67,DODD    |  00067  
200,DODD     78,DODD    |  00078  
201,DODD     121,DODD    |  00121  
202,DODD     146,DODD    |  00146  
203,DODD     147,DODD    |  00147  
204,DODD     154,DODD    |  00154  
205,DODD     161,DODD    |  00161  
206,DODD     162,DODD    |  00162  
207,DODD     167,DODD    |  00167  
208,DODD     170,DODD    |  00170  
209,DODD     175,DODD    |  00175  
210,DODD     178,DODD    |  00178  
211,DODD     200C,DODD    |  00200C 
212,DODD     220,DODD    |  00220  
213,DODD     232,DODD    |  00232  
214,DODD     247,DODD    |  00247  
215,DODD     248,DODD    |  00248  
216,DODD     275,DODD    |  00275  
217,DODD     325,DODD    |  00325  
218,DODD     374,DODD    |  00374  
219,DODD     399,DODD    |  00399  
220,ENGR IV  14118,ENGR IV |  14118  
221,ENGR IV  14131B,ENGR IV |  14131B 
222,ENGR IV  15139,ENGR IV |  15139  
223,ENGR IV  18132,ENGR IV |  18132  
224,ENGR IV  18132J,ENGR IV |  18132J 
225,ENGR IV  33128,ENGR IV |  33128  
226,ENGR IV  38138,ENGR IV |  38138  
227,ENGR IV  38138A,ENGR IV |  38138A 
228,ENGR IV  43116,ENGR IV |  43116  
229,ENGR IV  44110,ENGR IV |  44110  
230,ENGR IV  47124,ENGR IV |  47124  
231,ENGR IV  48121,ENGR IV |  48121  
232,ENGR IV  53125,ENGR IV |  53125  
233,ENGR IV  53133,ENGR IV |  53133  
234,ENGR IV  54134,ENGR IV |  54134  
235,ENGR IV  63134,ENGR IV |  63134  
236,ENGR IV  64132,ENGR IV |  64132  
237,ENGR V   1010,ENGR V  |  01010  
238,ENGR V   1230,ENGR V  |  01230  
239,ENGR V   2101,ENGR V  |  02101  
240,ENGR V   3129,ENGR V  |  03129  
241,ENGR V   4101,ENGR V  |  04101  
242,ENGR V   5101,ENGR V  |  05101  
243,ENGR VI  134,ENGR VI |  00134  
244,ENGR VI  134A,ENGR VI |  00134A 
245,ENGR VI  134B,ENGR VI |  00134B 
246,ENGR VI  ML0C,ENGR VI |ML00000C 
247,ENTRPNR  C301,ENTRPNR | C00301  
248,ENTRPNR  C303,ENTRPNR | C00303  
249,ENTRPNR  C314,ENTRPNR | C00314  
250,ENTRPNR  C315,ENTRPNR | C00315  
251,FACTOR   2539,FACTOR  |  02539  
252,FACTOR   2648,FACTOR  |  02648  
253,FACTOR   3148,FACTOR  |  03148  
254,FACTOR   3250,FACTOR  |  03250  
255,FACTOR   3637,FACTOR  |  03637  
256,FACTOR   3648,FACTOR  |  03648  
257,FACTOR   4145,FACTOR  |  04145  
258,FACTOR   4147A,FACTOR  |  04147A 
259,FACTOR   4650,FACTOR  |  04650  
260,FACTOR   4662,FACTOR  |  04662  
261,FACTOR   5150,FACTOR  |  05150  
262,FACTOR   5235,FACTOR  |  05235  
263,FACTOR   5242,FACTOR  |  05242  
264,FACTOR   5255,FACTOR  |  05255  
265,FACTOR   5636,FACTOR  |  05636  
266,FACTOR   5638,FACTOR  |  05638  
267,FACTOR   5642,FACTOR  |  05642  
268,FACTOR   A660A,FACTOR  | A00660A 
269,FERNALD  100,FERNALD |  00100  
270,FOWLER   0DR,FOWLER  |  00000DR
271,FOWLER   2450,FOWLER  |  02450  
272,FOWLER   A103B,FOWLER  | A00103B 
273,FOWLER   A139,FOWLER  | A00139  
274,FOWLER   A163,FOWLER  | A00163  
275,FOWLER   A222,FOWLER  | A00222  
276,FOWLER   A312,FOWLER  | A00312  
277,FOWLER   A419,FOWLER  | A00419  
278,FRANZ    1178,FRANZ   |  01178  
279,FRANZ    1229,FRANZ   |  01229  
280,FRANZ    1260,FRANZ   |  01260  
281,FRANZ    1354,FRANZ   |  01354  
282,FRANZ    1543,FRANZ   |  01543  
283,FRANZ    1571,FRANZ   |  01571  
284,FRANZ    2180,FRANZ   |  02180  
285,FRANZ    2220,FRANZ   |  02220  
286,FRANZ    2221,FRANZ   |  02221  
287,FRANZ    2227,FRANZ   |  02227  
288,FRANZ    2232,FRANZ   |  02232  
289,FRANZ    2258A,FRANZ   |  02258A 
290,FRANZ    2268,FRANZ   |  02268  
291,FRANZ    2288,FRANZ   |  02288  
292,FRANZ    2322,FRANZ   |  02322  
293,FRANZ    2329,FRANZ   |  02329  
294,FRANZ    2434,FRANZ   |  02434  
295,FRANZ    2527,FRANZ   |  02527  
296,FRANZ    2567E,FRANZ   |  02567E 
297,FRANZ    3165,FRANZ   |  03165  
298,FRANZ    3183,FRANZ   |  03183  
299,FRANZ    3221,FRANZ   |  03221  
300,FRANZ    3243,FRANZ   |  03243  
301,FRANZ    3257,FRANZ   |  03257  
302,FRANZ    3258,FRANZ   |  03258  
303,FRANZ    3290,FRANZ   |  03290  
304,FRANZ    3291,FRANZ   |  03291  
305,FRANZ    3312,FRANZ   |  03312  
306,FRANZ    3316,FRANZ   |  03316  
307,FRANZ    3351,FRANZ   |  03351  
308,FRANZ    3423,FRANZ   |  03423  
309,FRANZ    3435,FRANZ   |  03435  
310,FRANZ    3534,FRANZ   |  03534  
311,FRANZ    3538H,FRANZ   |  03538H 
312,FRANZ    3587,FRANZ   |  03587  
313,FRANZ    3621C,FRANZ   |  03621C 
314,FRANZ    4427,FRANZ   |  04427  
315,FRANZ    4441B,FRANZ   |  04441B 
316,FRANZ    4537,FRANZ   |  04537  
317,FRANZ    4574,FRANZ   |  04574  
318,FRANZ    5454,FRANZ   |  05454  
319,FRANZ    5461,FRANZ   |  05461  
320,FRANZ    5532B,FRANZ   |  05532B 
321,FRANZ    6423,FRANZ   |  06423  
322,FRANZ    6461,FRANZ   |  06461  
323,FRANZ    6550,FRANZ   |  06550  
324,FRANZ    7425,FRANZ   |  07425  
325,FRANZ    7437,FRANZ   |  07437  
326,FRANZ    7531,FRANZ   |  07531  
327,FRANZ    7626,FRANZ   |  07626  
328,FRANZ    8461C,FRANZ   |  08461C 
329,FRANZ    8581,FRANZ   |  08581  
330,FRANZ    A191B,FRANZ   | A00191B 
331,FRANZ    A225,FRANZ   | A00225  
332,FRANZ    A258,FRANZ   | A00258  
333,FRANZ    A258A,FRANZ   | A00258A 
334,FRANZ    A279,FRANZ   | A00279  
335,FRANZ    A347,FRANZ   | A00347  
336,FRANZ    A456,FRANZ   | A00456  
337,FRANZ    A461,FRANZ   | A00461  
338,FRANZ    A613,FRANZ   | A00613  
339,FRANZ    B439,FRANZ   | B00439  
340,FRANZ    C533,FRANZ   | C00533  
341,GEFFENHL 150,GEFFENHL|  00150  
342,GEFFENHL 207,GEFFENHL|  00207  
343,GEFFENHL B13,GEFFENHL| B00013  
344,GEOLOGY  1707,GEOLOGY |  01707  
345,GEOLOGY  3614,GEOLOGY |  03614  
346,GEOLOGY  3645,GEOLOGY |  03645  
347,GEOLOGY  3656,GEOLOGY |  03656  
348,GEOLOGY  3657,GEOLOGY |  03657  
349,GEOLOGY  3820,GEOLOGY |  03820  
350,GEOLOGY  4641,GEOLOGY |  04641  
351,GEOLOGY  4645,GEOLOGY |  04645  
352,GEOLOGY  4653,GEOLOGY |  04653  
353,GEOLOGY  4660,GEOLOGY |  04660  
354,GEOLOGY  4677,GEOLOGY |  04677  
355,GEOLOGY  4691,GEOLOGY |  04691  
356,GEOLOGY  5638,GEOLOGY |  05638  
357,GEOLOGY  5644,GEOLOGY |  05644  
358,GEOLOGY  5655,GEOLOGY |  05655  
359,GEOLOGY  5681,GEOLOGY |  05681  
360,GEOLOGY  6704,GEOLOGY |  06704  
361,GEOLOGY  B707,GEOLOGY | B00707  
362,GOLD     B117,GOLD    | B00117  
363,GOLD     B208X,GOLD    | B00208X 
364,GOLD     B301,GOLD    | B00301  
365,GOLD     B308,GOLD    | B00308  
366,GOLD     B312,GOLD    | B00312  
367,GOLD     B313,GOLD    | B00313  
368,GOLD     B413,GOLD    | B00413  
369,GONDA    1357,GONDA   |  01357  
370,GONDA    2303,GONDA   |  02303  
371,GONDA    3303,GONDA   |  03303  
372,GONDA    4303,GONDA   |  04303  
373,GONDA    5303,GONDA   |  05303  
374,GONDA    6303,GONDA   |  06303  
375,GSEIS    102,GSEIS   |  00102  
376,GSEIS    111,GSEIS   |  00111  
377,GSEIS    118,GSEIS   |  00118  
378,GSEIS    121,GSEIS   |  00121  
379,GSEIS    202,GSEIS   |  00202  
380,GSEIS    228,GSEIS   |  00228  
381,GSEIS    245,GSEIS   |  00245  
382,HAINES   39,HAINES  |  00039  
383,HAINES   102,HAINES  |  00102  
384,HAINES   110,HAINES  |  00110  
385,HAINES   118,HAINES  |  00118  
386,HAINES   122,HAINES  |  00122  
387,HAINES   153,HAINES  |  00153  
388,HAINES   179,HAINES  |  00179  
389,HAINES   215,HAINES  |  00215  
390,HAINES   220,HAINES  |  00220  
391,HAINES   279,HAINES  |  00279  
392,HAINES   310,HAINES  |  00310  
393,HAINES   314,HAINES  |  00314  
394,HAINES   332,HAINES  |  00332  
395,HAINES   350,HAINES  |  00350  
396,HAINES   352,HAINES  |  00352  
397,HAINES   A2,HAINES  | A00002  
398,HAINES   A6,HAINES  | A00006  
399,HAINES   A18,HAINES  | A00018  
400,HAINES   A20,HAINES  | A00020  
401,HAINES   A24,HAINES  | A00024  
402,HAINES   A25,HAINES  | A00025  
403,HAINES   A28,HAINES  | A00028  
404,HAINES   A33,HAINES  | A00033  
405,HAINES   A37,HAINES  | A00037  
406,HAINES   A44,HAINES  | A00044  
407,HAINES   A74,HAINES  | A00074  
408,HAINES   A76,HAINES  | A00076  
409,HAINES   A78,HAINES  | A00078  
410,HAINES   A82,HAINES  | A00082  
411,HEDRICK  115,HEDRICK |  00115  
412,HEDRICK  134,HEDRICK |  00134  
413,HERSHEY  148,HERSHEY |  00148  
414,HERSHEY  150,HERSHEY |  00150  
415,HERSHEY  158,HERSHEY |  00158  
416,HERSHEY  164,HERSHEY |  00164  
417,HERSHEY  168,HERSHEY |  00168  
418,HITCH    100,HITCH   |  00100  
419,HITCH    A11,HITCH   | A00011  
420,HLTHSCI  12077D,HLTHSCI |  12077D 
421,HLTHSCI  12077X,HLTHSCI |  12077X 
422,HLTHSCI  13105A,HLTHSCI |  13105A 
423,HLTHSCI  13265,HLTHSCI |  13265  
424,HLTHSCI  14214U,HLTHSCI |  14214U 
425,HLTHSCI  16145,HLTHSCI |  16145  
426,HLTHSCI  16154,HLTHSCI |  16154  
427,HLTHSCI  17187,HLTHSCI |  17187  
428,HLTHSCI  17256,HLTHSCI |  17256  
429,HLTHSCI  17323,HLTHSCI |  17323  
430,HLTHSCI  17364,HLTHSCI |  17364  
431,HLTHSCI  22096,HLTHSCI |  22096  
432,HLTHSCI  23105A,HLTHSCI |  23105A 
433,HLTHSCI  24132,HLTHSCI |  24132  
434,HLTHSCI  33105A,HLTHSCI |  33105A 
435,HLTHSCI  33245,HLTHSCI |  33245  
436,HLTHSCI  43105A,HLTHSCI |  43105A 
437,HLTHSCI  51279,HLTHSCI |  51279  
438,HLTHSCI  52087,HLTHSCI |  52087  
439,HLTHSCI  53105A,HLTHSCI |  53105A 
440,HLTHSCI  63105A,HLTHSCI |  63105A 
441,HLTHSCI  63127,HLTHSCI |  63127  
442,HLTHSCI  63214,HLTHSCI |  63214  
443,HLTHSCI  72181,HLTHSCI |  72181  
444,HLTHSCI  73105A,HLTHSCI |  73105A 
445,HLTHSCI  73167A,HLTHSCI |  73167A 
446,HLTHSCI  73235,HLTHSCI |  73235  
447,HLTHSCI  73240,HLTHSCI |  73240  
448,HLTHSCI  A2125,HLTHSCI | A02125  
449,HLTHSCI  A2342,HLTHSCI | A02342  
450,HLTHSCI  B2161,HLTHSCI | B02161  
451,HLTHSCI  B8225,HLTHSCI | B08225  
452,HLTHSCI  BH173,HLTHSCI |BH00173  
453,HLTHSCI  BL420,HLTHSCI |BL00420  
454,HLTHSCI  IP151,HLTHSCI |IP00151  
455,HUMANTS  109,HUMANTS |  00109  
456,HUMANTS  135,HUMANTS |  00135  
457,HUMANTS  136,HUMANTS |  00136  
458,HUMANTS  169,HUMANTS |  00169  
459,HUMANTS  222B,HUMANTS |  00222B 
460,HUMANTS  305,HUMANTS |  00305  
461,HUMANTS  307,HUMANTS |  00307  
462,HUMANTS  311,HUMANTS |  00311  
463,HUMANTS  348,HUMANTS |  00348  
464,HUMANTS  367,HUMANTS |  00367  
465,HUMANTS  370,HUMANTS |  00370  
466,HUMANTS  372,HUMANTS |  00372  
467,HUMANTS  376C,HUMANTS |  00376C 
468,HUMANTS  380,HUMANTS |  00380  
469,HUMANTS  A26,HUMANTS | A00026  
470,HUMANTS  A30,HUMANTS | A00030  
471,HUMANTS  A32,HUMANTS | A00032  
472,HUMANTS  A40,HUMANTS | A00040  
473,HUMANTS  A46,HUMANTS | A00046  
474,HUMANTS  A48,HUMANTS | A00048  
475,HUMANTS  A51,HUMANTS | A00051  
476,HUMANTS  A56,HUMANTS | A00056  
477,HUMANTS  A60,HUMANTS | A00060  
478,HUMANTS  A65,HUMANTS | A00065  
479,HUMANTS  A66,HUMANTS | A00066  
480,HUMANTS  A68,HUMANTS | A00068  
481,HUMANTS  A82,HUMANTS | A00082  
482,JWEST    0GP,JWEST   |  00000GP
483,KAPLAN   109,KAPLAN  |  00109  
484,KAPLAN   126A,KAPLAN  |  00126A 
485,KAPLAN   135,KAPLAN  |  00135  
486,KAPLAN   169,KAPLAN  |  00169  
487,KAPLAN   222B,KAPLAN  |  00222B 
488,KAPLAN   304,KAPLAN  |  00304  
489,KAPLAN   305,KAPLAN  |  00305  
490,KAPLAN   307,KAPLAN  |  00307  
491,KAPLAN   311,KAPLAN  |  00311  
492,KAPLAN   318,KAPLAN  |  00318  
493,KAPLAN   348,KAPLAN  |  00348  
494,KAPLAN   365,KAPLAN  |  00365  
495,KAPLAN   367,KAPLAN  |  00367  
496,KAPLAN   372,KAPLAN  |  00372  
497,KAPLAN   A6,KAPLAN  | A00006  
498,KAPLAN   A26,KAPLAN  | A00026  
499,KAPLAN   A30,KAPLAN  | A00030  
500,KAPLAN   A32,KAPLAN  | A00032  
501,KAPLAN   A40,KAPLAN  | A00040  
502,KAPLAN   A46,KAPLAN  | A00046  
503,KAPLAN   A48,KAPLAN  | A00048  
504,KAPLAN   A51,KAPLAN  | A00051  
505,KAPLAN   A56,KAPLAN  | A00056  
506,KAPLAN   A60,KAPLAN  | A00060  
507,KAPLAN   A65,KAPLAN  | A00065  
508,KAPLAN   A66,KAPLAN  | A00066  
509,KAPLAN   A68,KAPLAN  | A00068  
510,KAUFMAN  101,KAUFMAN |  00101  
511,KAUFMAN  136,KAUFMAN |  00136  
512,KAUFMAN  145,KAUFMAN |  00145  
513,KAUFMAN  153,KAUFMAN |  00153  
514,KAUFMAN  160,KAUFMAN |  00160  
515,KAUFMAN  180,KAUFMAN |  00180  
516,KAUFMAN  200,KAUFMAN |  00200  
517,KAUFMAN  208,KAUFMAN |  00208  
518,KAUFMAN  214,KAUFMAN |  00214  
519,KAUFMAN  230,KAUFMAN |  00230  
520,KAUFMAN  240,KAUFMAN |  00240  
521,KAUFMAN  250,KAUFMAN |  00250  
522,KAUFMAN  1000,KAUFMAN |  01000  
523,KNSY PV  1200B,KNSY PV |  01200B 
524,KNSY PV  1220B,KNSY PV |  01220B 
525,KNSY PV  1240B,KNSY PV |  01240B 
526,KNUDSEN  1116,KNUDSEN |  01116  
527,KNUDSEN  1134,KNUDSEN |  01134  
528,KNUDSEN  1152,KNUDSEN |  01152  
529,KNUDSEN  1210,KNUDSEN |  01210  
530,KNUDSEN  1238,KNUDSEN |  01238  
531,KNUDSEN  2115,KNUDSEN |  02115  
532,KNUDSEN  2122,KNUDSEN |  02122  
533,KNUDSEN  2136,KNUDSEN |  02136  
534,KNUDSEN  3145L,KNUDSEN |  03145L 
535,KNUDSEN  3171,KNUDSEN |  03171  
536,KNUDSEN  4134,KNUDSEN |  04134  
537,KNUDSEN  4173,KNUDSEN |  04173  
538,KNUDSEN  6107,KNUDSEN |  06107  
539,KNUDSEN  6129,KNUDSEN |  06129  
540,KNUDSEN  A137,KNUDSEN | A00137  
541,KORN     C314,KORN    | C00314  
542,LAKRETZ  100,LAKRETZ |  00100  
543,LAKRETZ  101,LAKRETZ |  00101  
544,LAKRETZ  110,LAKRETZ |  00110  
545,LAKRETZ  120,LAKRETZ |  00120  
546,LAKRETZ  300A,LAKRETZ |  00300A 
547,LAW      1102,LAW     |  01102  
548,LAW      1310,LAW     |  01310  
549,LAW      1314,LAW     |  01314  
550,LAW      1327,LAW     |  01327  
551,LAW      1337,LAW     |  01337  
552,LAW      1347,LAW     |  01347  
553,LAW      1357,LAW     |  01357  
554,LAW      1420,LAW     |  01420  
555,LAW      1430,LAW     |  01430  
556,LAW      1447,LAW     |  01447  
557,LAW      1457,LAW     |  01457  
558,LAW      2326,LAW     |  02326  
559,LAW      2357,LAW     |  02357  
560,LAW      2442,LAW     |  02442  
561,LAW      2448,LAW     |  02448  
562,LAW      2467,LAW     |  02467  
563,LAW      2473,LAW     |  02473  
564,LAW      2476,LAW     |  02476  
565,LAW      2477,LAW     |  02477  
566,LAW      2483,LAW     |  02483  
567,LAW      2484,LAW     |  02484  
568,LAW      3211A,LAW     |  03211A 
569,LAW      3393,LAW     |  03393  
570,LAW      3467,LAW     |  03467  
571,LAW      3473,LAW     |  03473  
572,LAW      3483,LAW     |  03483  
573,LAW      3484,LAW     |  03484  
574,LAW      A122,LAW     | A00122  
575,LKGP     100,LKGP    |  00100  
576,LKGP     101,LKGP    |  00101  
577,LS       1113,LS      |  01113  
578,LS       1123,LS      |  01123  
579,LS       1230,LS      |  01230  
580,LS       1315,LS      |  01315  
581,LS       1362,LS      |  01362  
582,LS       2127,LS      |  02127  
583,LS       2226,LS      |  02226  
584,LS       2306,LS      |  02306  
585,LS       2320,LS      |  02320  
586,LS       2325,LS      |  02325  
587,LS       2335,LS      |  02335  
588,LS       2365,LS      |  02365  
589,LS       2822,LS      |  02822  
590,LS       3314,LS      |  03314  
591,LS       3324,LS      |  03324  
592,LS       3326,LS      |  03326  
593,LS       4127,LS      |  04127  
594,LS       5236,LS      |  05236  
595,LS       5309,LS      |  05309  
596,LS       5312,LS      |  05312  
597,LS       5323,LS      |  05323  
598,LS       5328,LS      |  05328  
599,LS       5818,LS      |  05818  
600,LS       5826,LS      |  05826  
601,LS       5908,LS      |  05908  
602,LS       5926,LS      |  05926  
603,LS       5929,LS      |  05929  
604,LS       A830,LS      | A00830  
605,MACDNLD  1441,MACDNLD |  01441  
606,MACDNLD  2740,MACDNLD |  02740  
607,MACDNLD  3248,MACDNLD |  03248  
608,MACGOWN  1165,MACGOWN |  01165  
609,MACGOWN  1200B,MACGOWN |  01200B 
610,MACGOWN  1220,MACGOWN |  01220  
611,MACGOWN  1330,MACGOWN |  01330  
